,income
2142,0.008
2143,0.074
2144,0.053
2145,0.065
2146,0.001
2147,0.031
2148,0.056
2149,0.064
2150,0.0
2151,0.019
2152,0.0
2153,0.998
2154,0.017
2155,0.004
2156,0.078
2157,0.461
2158,0.998
2159,0.716
2160,1.0
2161,0.001
2162,0.0
2163,0.507
2164,0.759
2165,0.0
2166,0.077
2167,0.984
2168,0.044
2169,0.0
2170,0.136
2171,0.004
2172,0.154
2173,0.006
2174,0.374
2175,0.801
2176,0.393
2177,0.008
2178,0.754
2179,0.946
2180,0.896
2181,0.829
2182,0.684
2183,0.039
2184,0.903
2185,0.004
2186,0.108
2187,0.014
2188,0.003
2189,0.026
2190,0.162
2191,0.0
2192,0.003
2193,0.019
2194,0.3
2195,0.05
2196,0.882
2197,0.004
2198,0.545
2199,0.193
2200,0.334
2201,0.412
2202,0.046
2203,0.057
2204,0.003
2205,0.678
2206,0.701
2207,0.0
2208,0.209
2209,0.068
2210,0.013
2211,0.006
2212,0.05
2213,0.003
2214,0.003
2215,0.765
2216,0.0
2217,0.987
2218,0.0
2219,0.006
2220,0.0
2221,0.007
2222,0.0
2223,0.0
2224,0.002
2225,0.012
2226,0.0
2227,0.709
2228,0.871
2229,0.019
2230,0.992
2231,0.016
2232,0.032
2233,0.777
2234,0.004
2235,0.023
2236,0.286
2237,0.795
2238,0.002
2239,0.395
2240,0.994
2241,0.005
2242,0.244
2243,0.861
2244,0.011
2245,0.9
2246,0.029
2247,0.03
2248,0.0
2249,0.807
2250,0.12
2251,0.013
2252,0.841
2253,0.0
2254,0.91
2255,0.005
2256,0.443
2257,0.0
2258,0.983
2259,0.053
2260,0.0
2261,0.084
2262,0.0
2263,0.017
2264,0.001
2265,0.873
2266,0.0
2267,0.002
2268,0.055
2269,0.205
2270,0.011
2271,0.01
2272,0.0
2273,0.169
2274,0.668
2275,0.49
2276,0.021
2277,0.079
2278,0.0
2279,0.272
2280,0.0
2281,0.0
2282,0.646
2283,0.019
2284,0.043
2285,0.003
2286,0.912
2287,0.857
2288,0.047
2289,0.005
2290,0.0
2291,0.001
2292,0.0
2293,0.951
2294,0.002
2295,0.0
2296,0.002
2297,0.048
2298,0.097
2299,0.0
2300,0.355
2301,0.003
2302,0.02
2303,0.012
2304,1.0
2305,0.762
2306,0.515
2307,0.0
2308,1.0
2309,0.001
2310,0.026
2311,0.677
2312,0.837
2313,0.003
2314,0.116
2315,0.091
2316,0.323
2317,0.12
2318,0.815
2319,0.996
2320,0.011
2321,0.949
2322,0.003
2323,0.001
2324,0.947
2325,0.997
2326,0.086
2327,0.035
2328,0.137
2329,0.008
2330,0.913
2331,0.014
2332,0.936
2333,0.046
2334,0.975
2335,0.0
2336,0.01
2337,0.0
2338,0.0
2339,0.853
2340,0.0
2341,0.15
2342,0.018
2343,0.0
2344,0.992
2345,0.734
2346,0.163
2347,0.0
2348,0.049
2349,0.004
2350,0.035
2351,0.979
2352,0.993
2353,0.133
2354,0.0
2355,0.19
2356,0.0
2357,0.659
2358,0.003
2359,0.0
2360,0.266
2361,0.965
2362,0.995
2363,0.0
2364,0.0
2365,0.019
2366,0.019
2367,0.79
2368,0.0
2369,0.041
2370,0.157
2371,0.095
2372,0.021
2373,0.248
2374,0.093
2375,0.001
2376,0.027
2377,0.382
2378,0.0
2379,0.048
2380,0.0
2381,0.0
2382,0.015
2383,0.011
2384,0.0
2385,0.996
2386,0.585
2387,0.27
2388,0.01
2389,0.15
2390,0.789
2391,0.008
2392,0.013
2393,0.0
2394,0.0
2395,0.0
2396,0.728
2397,0.0
2398,0.0
2399,0.005
2400,0.002
2401,0.0
2402,0.005
2403,0.89
2404,0.455
2405,0.165
2406,0.821
2407,0.024
2408,0.027
2409,0.0
2410,0.082
2411,0.018
2412,0.008
2413,0.004
2414,0.835
2415,0.872
2416,0.03
2417,0.0
2418,0.035
2419,0.027
2420,0.775
2421,0.118
2422,0.035
2423,0.012
2424,0.047
2425,0.71
2426,0.973
2427,0.0
2428,0.003
2429,0.084
2430,0.994
2431,0.832
2432,0.161
2433,0.937
2434,0.003
2435,0.004
2436,0.034
2437,0.001
2438,0.0
2439,0.062
2440,0.075
2441,0.014
2442,0.006
2443,0.0
2444,0.0
2445,0.075
2446,0.018
2447,0.0
2448,0.014
2449,0.0
2450,0.059
2451,0.004
2452,0.0
2453,0.109
2454,0.011
2455,0.002
2456,0.054
2457,0.017
2458,0.0
2459,0.014
2460,0.4
2461,0.001
2462,0.994
2463,0.008
2464,0.001
2465,0.865
2466,0.009
2467,0.006
2468,0.087
2469,0.742
2470,0.9
2471,0.02
2472,0.714
2473,0.908
2474,0.015
2475,0.0
2476,0.008
2477,0.002
2478,0.086
2479,0.023
2480,0.31
2481,0.995
2482,0.001
2483,0.274
2484,0.873
2485,0.025
2486,0.005
2487,0.001
2488,0.019
2489,0.044
2490,0.017
2491,0.286
2492,0.0
2493,0.0
2494,0.007
2495,0.974
2496,0.0
2497,0.899
2498,0.962
2499,0.0
2500,0.0
2501,0.168
2502,0.011
2503,0.052
2504,0.012
2505,0.119
2506,0.0
2507,0.723
2508,0.689
2509,0.366
2510,0.013
2511,0.02
2512,0.863
2513,0.077
2514,0.306
2515,0.0
2516,0.021
2517,0.941
2518,0.0
2519,0.289
2520,0.735
2521,0.073
2522,0.053
2523,0.008
2524,0.005
2525,0.006
2526,0.02
2527,0.077
2528,0.142
2529,0.886
2530,0.0
2531,0.0
2532,0.002
2533,0.007
2534,0.093
2535,0.0
2536,0.0
2537,0.13
2538,0.824
2539,0.005
2540,0.006
2541,0.796
2542,0.037
2543,0.079
2544,0.0
2545,0.036
2546,0.714
2547,0.002
2548,0.027
2549,0.069
2550,0.0
2551,0.022
2552,0.291
2553,0.0
2554,0.019
2555,0.003
2556,0.981
2557,0.001
2558,0.666
2559,0.12
2560,0.834
2561,0.0
2562,0.022
2563,0.001
2564,0.001
2565,0.014
2566,0.083
2567,0.002
2568,0.03
2569,0.975
2570,0.571
2571,0.0
2572,0.031
2573,0.004
2574,0.998
2575,0.001
2576,0.831
2577,0.041
2578,0.456
2579,0.267
2580,0.715
2581,0.001
2582,0.142
2583,0.999
2584,0.019
2585,0.0
2586,0.003
2587,0.218
2588,0.751
2589,0.956
2590,0.006
2591,0.033
2592,0.01
2593,0.983
2594,0.053
2595,0.005
2596,0.0
2597,0.911
2598,0.748
2599,0.792
2600,0.105
2601,0.453
2602,0.096
2603,0.648
2604,0.0
2605,0.02
2606,0.001
2607,0.995
2608,0.0
2609,0.13
2610,0.004
2611,0.24
2612,0.093
2613,0.001
2614,0.697
2615,0.075
2616,0.003
2617,0.0
2618,0.777
2619,0.14
2620,0.742
2621,0.006
2622,0.179
2623,0.001
2624,0.721
2625,0.06
2626,0.983
2627,0.019
2628,0.002
2629,0.737
2630,0.038
2631,0.985
2632,0.109
2633,0.848
2634,0.003
2635,0.812
2636,0.0
2637,0.953
2638,0.864
2639,0.009
2640,0.018
2641,0.074
2642,0.005
2643,0.999
2644,0.0
2645,0.033
2646,0.012
2647,0.048
2648,0.033
2649,0.078
2650,0.0
2651,0.3
2652,0.814
2653,0.009
2654,0.169
2655,0.006
2656,0.0
2657,0.013
2658,0.132
2659,0.154
2660,0.826
2661,0.351
2662,0.001
2663,0.713
2664,0.972
2665,0.854
2666,0.0
2667,0.07
2668,0.016
2669,0.671
2670,0.795
2671,0.005
2672,0.714
2673,0.0
2674,0.003
2675,0.15
2676,0.042
2677,0.004
2678,0.003
2679,0.022
2680,0.243
2681,0.215
2682,0.128
2683,0.806
2684,0.063
2685,0.0
2686,0.026
2687,0.985
2688,0.2
2689,0.0
2690,0.014
2691,0.373
2692,0.048
2693,0.055
2694,0.06
2695,0.998
2696,0.004
2697,0.175
2698,0.001
2699,0.107
2700,0.053
2701,0.024
2702,0.301
2703,0.0
2704,0.0
2705,0.012
2706,0.048
2707,0.997
2708,0.005
2709,0.0
2710,0.809
2711,0.0
2712,0.001
2713,0.914
2714,0.0
2715,0.011
2716,0.916
2717,0.454
2718,0.671
2719,0.889
2720,0.005
2721,0.856
2722,0.0
2723,0.0
2724,0.288
2725,0.629
2726,0.631
2727,0.0
2728,0.0
2729,0.0
2730,0.017
2731,0.877
2732,0.004
2733,0.002
2734,0.054
2735,0.012
2736,0.783
2737,0.091
2738,0.958
2739,0.002
2740,1.0
2741,0.13
2742,0.008
2743,0.343
2744,1.0
2745,0.034
2746,0.011
2747,0.041
2748,0.08
2749,0.0
2750,0.107
2751,0.009
2752,0.731
2753,0.811
2754,0.018
2755,0.0
2756,0.992
2757,0.0
2758,0.011
2759,0.646
2760,0.09
2761,0.04
2762,0.899
2763,0.0
2764,0.0
2765,0.001
2766,0.0
2767,0.521
2768,0.004
2769,0.043
2770,0.016
2771,0.367
2772,0.0
2773,0.0
2774,0.8
2775,0.98
2776,0.011
2777,0.085
2778,0.006
2779,0.064
2780,0.116
2781,0.863
2782,0.0
2783,0.859
2784,0.086
2785,0.01
2786,0.082
2787,0.0
2788,0.029
2789,0.027
2790,0.008
2791,0.006
2792,0.133
2793,0.152
2794,0.138
2795,0.005
2796,0.999
2797,0.009
2798,0.009
2799,0.318
2800,0.769
2801,0.0
2802,0.266
2803,0.017
2804,0.082
2805,0.0
2806,0.072
2807,0.001
2808,0.003
2809,0.0
2810,0.049
2811,0.005
2812,0.106
2813,0.025
2814,0.0
2815,0.01
2816,0.058
2817,0.007
2818,0.029
2819,0.0
2820,0.694
2821,0.009
2822,0.01
2823,0.0
2824,0.195
2825,0.151
2826,0.069
2827,0.001
2828,0.858
2829,0.601
2830,0.132
2831,0.732
2832,0.431
2833,0.994
2834,0.003
2835,0.0
2836,0.028
2837,0.171
2838,0.008
2839,0.001
2840,0.968
2841,0.215
2842,0.493
2843,0.674
2844,0.995
2845,0.854
2846,0.293
2847,0.0
2848,0.838
2849,0.0
2850,0.462
2851,0.0
2852,0.072
2853,0.004
2854,0.001
2855,0.002
2856,0.056
2857,0.038
2858,0.0
2859,0.973
2860,0.935
2861,0.004
2862,0.022
2863,0.211
2864,0.104
2865,0.001
2866,0.059
2867,0.017
2868,0.009
2869,0.0
2870,0.012
2871,0.441
2872,0.743
2873,0.025
2874,0.98
2875,0.002
2876,0.0
2877,0.018
2878,0.006
2879,0.001
2880,0.0
2881,0.002
2882,0.222
2883,0.566
2884,0.013
2885,0.024
2886,0.997
2887,0.171
2888,0.013
2889,0.36
2890,0.005
2891,0.008
2892,0.135
2893,0.003
2894,0.952
2895,0.004
2896,0.664
2897,0.002
2898,0.018
2899,0.008
2900,0.504
2901,0.913
2902,0.057
2903,0.317
2904,0.053
2905,0.018
2906,0.002
2907,0.006
2908,0.0
2909,0.886
2910,0.001
2911,0.0
2912,0.008
2913,0.009
2914,0.0
2915,0.243
2916,0.009
2917,0.707
2918,0.95
2919,0.78
2920,0.131
2921,0.0
2922,0.011
2923,0.317
2924,0.01
2925,0.932
2926,0.022
2927,0.001
2928,0.007
2929,0.072
2930,0.0
2931,0.022
2932,0.017
2933,0.682
2934,0.0
2935,0.28
2936,0.011
2937,0.0
2938,0.278
2939,0.233
2940,0.001
2941,0.786
2942,0.001
2943,0.053
2944,0.001
2945,0.001
2946,0.001
2947,0.0
2948,0.863
2949,0.003
2950,0.71
2951,0.039
2952,0.031
2953,0.214
2954,0.0
2955,0.215
2956,0.877
2957,0.092
2958,0.005
2959,0.076
2960,0.002
2961,0.0
2962,0.936
2963,0.129
2964,0.002
2965,0.524
2966,0.002
2967,0.019
2968,0.882
2969,0.002
2970,0.088
2971,0.923
2972,0.001
2973,0.248
2974,0.202
2975,0.0
2976,0.002
2977,0.853
2978,0.009
2979,0.001
2980,0.869
2981,0.0
2982,0.555
2983,0.01
2984,0.001
2985,0.0
2986,0.621
2987,0.0
2988,0.0
2989,0.769
2990,0.0
2991,0.055
2992,0.019
2993,0.03
2994,0.457
2995,0.027
2996,0.422
2997,0.001
2998,0.034
2999,0.003
3000,0.008
3001,0.064
3002,0.006
3003,0.003
3004,0.002
3005,0.0
3006,0.023
3007,0.029
3008,0.0
3009,0.227
3010,0.071
3011,0.518
3012,0.87
3013,0.519
3014,0.641
3015,0.035
3016,0.194
3017,0.946
3018,0.002
3019,0.008
3020,0.923
3021,0.948
3022,0.833
3023,0.02
3024,0.0
3025,0.104
3026,0.062
3027,0.991
3028,0.015
3029,0.187
3030,0.001
3031,0.229
3032,0.832
3033,0.007
3034,0.083
3035,0.772
3036,0.139
3037,0.014
3038,0.112
3039,0.736
3040,0.868
3041,0.042
3042,0.081
3043,0.0
3044,0.0
3045,0.108
3046,0.091
3047,0.084
3048,0.032
3049,0.989
3050,0.994
3051,0.115
3052,0.185
3053,0.095
3054,0.055
3055,0.227
3056,0.803
3057,0.017
3058,0.0
3059,0.228
3060,0.0
3061,0.072
3062,0.082
3063,0.001
3064,0.687
3065,0.001
3066,0.0
3067,0.008
3068,0.043
3069,0.047
3070,0.0
3071,0.996
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.145
3077,0.96
3078,0.004
3079,0.692
3080,0.869
3081,0.003
3082,0.085
3083,0.0
3084,0.001
3085,0.085
3086,0.062
3087,0.003
3088,0.0
3089,0.983
3090,0.008
3091,0.946
3092,0.099
3093,0.7
3094,0.695
3095,0.839
3096,0.0
3097,0.019
3098,0.006
3099,0.0
3100,0.307
3101,0.222
3102,0.017
3103,0.0
3104,0.078
3105,1.0
3106,0.991
3107,0.97
3108,0.944
3109,0.0
3110,0.008
3111,0.919
3112,0.0
3113,1.0
3114,0.0
3115,0.231
3116,0.333
3117,0.011
3118,0.006
3119,0.174
3120,0.001
3121,0.0
3122,0.707
3123,0.025
3124,0.0
3125,0.995
3126,0.101
3127,0.006
3128,0.265
3129,0.68
3130,0.004
3131,0.002
3132,0.091
3133,0.965
3134,0.956
3135,0.69
3136,0.017
3137,0.503
3138,0.001
3139,0.001
3140,0.381
3141,0.008
3142,0.167
3143,0.945
3144,0.946
3145,0.067
3146,0.005
3147,0.0
3148,0.546
3149,0.2
3150,0.097
3151,0.007
3152,0.519
3153,0.962
3154,0.805
3155,0.987
3156,0.709
3157,0.02
3158,0.013
3159,0.605
3160,0.055
3161,0.0
3162,0.002
3163,0.773
3164,0.87
3165,0.011
3166,0.507
3167,0.94
3168,0.806
3169,0.114
3170,0.001
3171,0.183
3172,0.092
3173,0.088
3174,0.167
3175,0.995
3176,0.531
3177,0.0
3178,0.029
3179,0.001
3180,0.724
3181,0.0
3182,0.035
3183,0.035
3184,0.671
3185,0.962
3186,0.243
3187,0.06
3188,0.022
3189,0.205
3190,0.667
3191,0.0
3192,0.045
3193,0.022
3194,0.007
3195,0.007
3196,0.02
3197,0.816
3198,0.73
3199,0.784
3200,0.045
3201,0.193
3202,0.021
3203,0.287
3204,0.796
3205,0.004
3206,0.992
3207,0.007
3208,0.028
3209,0.032
3210,0.065
3211,0.02
3212,0.929
3213,0.005
3214,0.003
3215,0.151
3216,0.912
3217,0.815
3218,0.647
3219,0.017
3220,0.768
3221,0.156
3222,0.003
3223,0.153
3224,0.969
3225,0.96
3226,0.041
3227,0.425
3228,0.0
3229,0.011
3230,0.902
3231,0.093
3232,0.068
3233,0.001
3234,0.0
3235,0.026
3236,0.052
3237,0.012
3238,0.271
3239,0.0
3240,0.003
3241,0.0
3242,0.0
3243,0.012
3244,0.229
3245,0.906
3246,0.026
3247,0.931
3248,0.313
3249,0.994
3250,0.017
3251,0.0
3252,0.716
3253,0.001
3254,0.709
3255,0.052
3256,0.819
3257,0.02
3258,0.0
3259,0.098
3260,0.936
3261,0.0
3262,0.68
3263,0.004
3264,0.048
3265,0.804
3266,0.289
3267,0.723
3268,0.736
3269,0.016
3270,0.001
3271,0.981
3272,0.036
3273,0.665
3274,1.0
3275,0.039
3276,0.129
3277,0.276
3278,0.953
3279,0.051
3280,0.013
3281,0.752
3282,0.042
3283,0.0
3284,0.408
3285,0.0
3286,0.003
3287,0.115
3288,0.278
3289,0.095
3290,0.683
3291,0.027
3292,0.872
3293,0.149
3294,0.004
3295,0.001
3296,0.093
3297,0.758
3298,0.0
3299,0.001
3300,0.003
3301,0.025
3302,0.027
3303,0.128
3304,0.002
3305,0.069
3306,0.02
3307,0.016
3308,0.06
3309,0.171
3310,0.024
3311,0.337
3312,0.044
3313,0.0
3314,0.005
3315,0.002
3316,0.049
3317,0.992
3318,0.275
3319,0.0
3320,0.016
3321,0.871
3322,0.202
3323,0.155
3324,0.094
3325,0.0
3326,0.031
3327,0.074
3328,0.837
3329,0.079
3330,0.021
3331,0.0
3332,0.065
3333,0.193
3334,0.0
3335,0.001
3336,0.711
3337,0.982
3338,0.0
3339,0.008
3340,0.0
3341,0.094
3342,0.005
3343,0.514
3344,0.001
3345,0.001
3346,0.001
3347,0.003
3348,0.027
3349,0.827
3350,0.007
3351,0.004
3352,0.492
3353,0.999
3354,0.0
3355,0.002
3356,0.002
3357,0.009
3358,0.713
3359,0.865
3360,0.323
3361,0.0
3362,0.0
3363,0.222
3364,0.001
3365,0.933
3366,0.068
3367,0.198
3368,0.995
3369,0.247
3370,0.35
3371,0.0
3372,0.0
3373,0.035
3374,0.075
3375,0.041
3376,0.1
3377,0.319
3378,0.042
3379,0.0
3380,0.0
3381,0.907
3382,0.741
3383,0.116
3384,0.965
3385,0.092
3386,0.233
3387,0.032
3388,0.901
3389,0.995
3390,0.971
3391,0.0
3392,0.936
3393,0.122
3394,0.0
3395,0.85
3396,0.05
3397,0.004
3398,0.981
3399,0.215
3400,0.195
3401,0.792
3402,0.026
3403,0.016
3404,0.002
3405,0.265
3406,0.214
3407,0.918
3408,0.717
3409,0.016
3410,0.97
3411,0.006
3412,0.037
3413,0.999
3414,0.196
3415,0.239
3416,0.077
3417,0.004
3418,1.0
3419,0.185
3420,0.002
3421,0.003
3422,0.017
3423,0.122
3424,0.003
3425,0.0
3426,0.166
3427,0.255
3428,0.306
3429,0.0
3430,0.85
3431,0.0
3432,0.041
3433,0.206
3434,0.0
3435,0.314
3436,0.061
3437,0.013
3438,0.838
3439,0.041
3440,0.021
3441,0.0
3442,0.729
3443,0.003
3444,0.215
3445,0.834
3446,0.017
3447,0.032
3448,0.982
3449,0.097
3450,0.1
3451,0.996
3452,0.002
3453,0.0
3454,0.057
3455,0.007
3456,0.0
3457,0.0
3458,0.109
3459,0.0
3460,0.75
3461,0.003
3462,0.025
3463,0.0
3464,0.987
3465,0.002
3466,0.988
3467,0.004
3468,0.749
3469,0.328
3470,0.116
3471,0.109
3472,0.0
3473,0.0
3474,0.048
3475,0.726
3476,0.0
3477,0.871
3478,0.634
3479,0.033
3480,0.999
3481,0.002
3482,0.002
3483,0.292
3484,0.006
3485,0.878
3486,0.0
3487,0.001
3488,0.061
3489,0.897
3490,0.011
3491,0.001
3492,0.226
3493,0.276
3494,0.622
3495,0.001
3496,0.0
3497,0.75
3498,0.006
3499,0.155
3500,0.238
3501,0.058
3502,0.971
3503,0.004
3504,0.005
3505,0.268
3506,0.019
3507,0.015
3508,0.112
3509,0.0
3510,0.023
3511,0.048
3512,0.0
3513,0.657
3514,0.024
3515,0.641
3516,0.0
3517,0.85
3518,0.934
3519,0.044
3520,0.019
3521,0.198
3522,0.051
3523,0.997
3524,0.0
3525,0.062
3526,0.0
3527,0.015
3528,0.0
3529,0.004
3530,0.853
3531,0.0
3532,0.081
3533,0.325
3534,0.0
3535,0.0
3536,0.914
3537,0.002
3538,0.552
3539,0.669
3540,0.714
3541,0.114
3542,0.041
3543,0.882
3544,0.008
3545,0.002
3546,0.0
3547,0.069
3548,0.027
3549,0.0
3550,0.158
3551,0.004
3552,0.983
3553,0.007
3554,0.005
3555,0.0
3556,0.051
3557,0.103
3558,0.003
3559,0.973
3560,0.019
3561,0.996
3562,0.005
3563,0.144
3564,0.174
3565,0.0
3566,0.001
3567,0.247
3568,0.158
3569,0.008
3570,0.045
3571,0.231
3572,0.0
3573,0.009
3574,0.925
3575,0.98
3576,0.0
3577,0.984
3578,0.832
3579,0.005
3580,0.712
3581,0.026
3582,0.057
3583,0.975
3584,0.234
3585,0.003
3586,0.002
3587,0.014
3588,0.003
3589,0.003
3590,0.007
3591,0.001
3592,0.008
3593,0.923
3594,0.984
3595,0.179
3596,0.0
3597,0.0
3598,0.005
3599,0.893
3600,0.002
3601,0.133
3602,0.919
3603,0.007
3604,0.153
3605,0.0
3606,0.145
3607,0.021
3608,0.0
3609,0.001
3610,0.068
3611,0.057
3612,0.969
3613,0.0
3614,0.039
3615,0.01
3616,0.001
3617,0.009
3618,0.0
3619,0.062
3620,0.004
3621,0.122
3622,0.037
3623,0.007
3624,0.016
3625,0.22
3626,0.24
3627,0.229
3628,0.0
3629,0.098
3630,0.025
3631,0.06
3632,0.001
3633,0.022
3634,0.005
3635,0.003
3636,0.083
3637,0.001
3638,0.005
3639,0.982
3640,0.073
3641,0.005
3642,0.011
3643,0.147
3644,0.009
3645,0.0
3646,0.379
3647,0.155
3648,0.015
3649,0.043
3650,0.0
3651,0.993
3652,0.98
3653,0.007
3654,0.283
3655,0.987
3656,0.253
3657,0.984
3658,0.0
3659,0.646
3660,0.193
3661,0.005
3662,0.017
3663,0.65
3664,0.804
3665,0.643
3666,0.891
3667,0.074
3668,0.014
3669,0.226
3670,0.028
3671,0.016
3672,0.833
3673,0.981
3674,0.81
3675,0.04
3676,0.175
3677,0.14
3678,0.245
3679,0.0
3680,0.423
3681,0.0
3682,0.221
3683,0.002
3684,0.2
3685,0.067
3686,0.002
3687,0.001
3688,0.01
3689,0.045
3690,0.105
3691,0.006
3692,0.811
3693,0.087
3694,0.135
3695,0.021
3696,0.0
3697,0.027
3698,0.731
3699,0.005
3700,0.85
3701,0.036
3702,0.0
3703,0.068
3704,0.366
3705,0.064
3706,0.001
3707,0.972
3708,0.087
3709,0.213
3710,0.008
3711,0.029
3712,0.002
3713,0.014
3714,0.702
3715,0.0
3716,0.93
3717,0.003
3718,0.0
3719,0.012
3720,0.318
3721,0.946
3722,0.671
3723,0.906
3724,1.0
3725,0.0
3726,0.803
3727,0.804
3728,0.005
3729,0.001
3730,0.002
3731,0.49
3732,0.969
3733,0.851
3734,0.0
3735,0.045
3736,0.141
3737,0.0
3738,0.036
3739,0.002
3740,0.242
3741,0.12
3742,0.013
3743,0.008
3744,0.002
3745,0.016
3746,0.0
3747,0.071
3748,0.443
3749,0.877
3750,0.033
3751,0.116
3752,0.189
3753,0.001
3754,0.839
3755,0.011
3756,0.006
3757,0.129
3758,0.984
3759,0.005
3760,0.982
3761,0.4
3762,0.001
3763,0.628
3764,0.0
3765,0.012
3766,0.289
3767,0.0
3768,0.121
3769,0.0
3770,0.031
3771,0.01
3772,0.32
3773,0.002
3774,0.994
3775,0.0
3776,0.03
3777,0.094
3778,0.074
3779,0.678
3780,0.0
3781,0.0
3782,0.006
3783,0.16
3784,0.223
3785,0.0
3786,0.963
3787,0.068
3788,0.806
3789,0.992
3790,0.542
3791,0.008
3792,0.245
3793,0.0
3794,0.0
3795,0.248
3796,0.005
3797,0.246
3798,0.008
3799,0.071
3800,0.052
3801,0.001
3802,0.001
3803,0.0
3804,0.0
3805,0.0
3806,0.929
3807,0.0
3808,0.841
3809,0.632
3810,0.068
3811,0.021
3812,0.671
3813,0.036
3814,0.002
3815,0.0
3816,0.106
3817,0.927
3818,0.345
3819,0.0
3820,0.144
3821,0.383
3822,0.012
3823,0.168
3824,0.002
3825,0.0
3826,0.01
3827,0.104
3828,0.019
3829,0.966
3830,0.041
3831,0.782
3832,0.114
3833,0.205
3834,0.028
3835,0.0
3836,1.0
3837,0.047
3838,0.066
3839,0.012
3840,0.229
3841,0.0
3842,0.001
3843,0.027
3844,0.07
3845,0.485
3846,0.069
3847,0.684
3848,0.007
3849,0.018
3850,0.942
3851,0.0
3852,0.0
3853,0.0
3854,0.096
3855,0.002
3856,0.02
3857,0.066
3858,0.026
3859,0.005
3860,0.999
3861,0.018
3862,0.973
3863,0.164
3864,0.748
3865,0.645
3866,0.966
3867,0.287
3868,0.004
3869,0.028
3870,0.003
3871,0.129
3872,0.137
3873,0.012
3874,0.0
3875,0.019
3876,0.036
3877,0.013
3878,0.218
3879,0.134
3880,0.882
3881,0.007
3882,0.876
3883,0.102
3884,0.868
3885,0.002
3886,0.819
3887,0.756
3888,0.02
3889,0.886
3890,0.014
3891,0.0
3892,1.0
3893,0.02
3894,0.874
3895,0.828
3896,0.024
3897,0.0
3898,0.001
3899,0.0
3900,0.979
3901,0.0
3902,0.001
3903,0.003
3904,0.004
3905,0.095
3906,0.392
3907,0.0
3908,0.143
3909,0.75
3910,0.011
3911,0.719
3912,0.108
3913,0.775
3914,0.024
3915,0.698
3916,0.0
3917,0.0
3918,0.162
3919,0.028
3920,0.137
3921,0.014
3922,0.0
3923,0.13
3924,0.184
3925,0.165
3926,0.219
3927,0.974
3928,0.462
3929,0.295
3930,0.0
3931,0.011
3932,0.61
3933,0.023
3934,0.154
3935,0.0
3936,0.01
3937,0.024
3938,0.008
3939,0.239
3940,0.057
3941,0.005
3942,0.055
3943,0.022
3944,0.101
3945,0.948
3946,0.039
3947,0.005
3948,0.24
3949,0.005
3950,0.0
3951,0.02
3952,0.687
3953,0.086
3954,0.122
3955,0.0
3956,0.064
3957,0.016
3958,0.711
3959,0.827
3960,0.059
3961,0.943
3962,0.239
3963,0.001
3964,0.94
3965,0.062
3966,0.976
3967,0.007
3968,0.129
3969,0.087
3970,0.024
3971,0.025
3972,0.003
3973,0.0
3974,0.002
3975,0.002
3976,0.055
3977,0.001
3978,0.239
3979,0.071
3980,0.724
3981,0.0
3982,0.068
3983,0.2
3984,0.01
3985,0.0
3986,0.0
3987,0.266
3988,0.475
3989,0.0
3990,0.0
3991,0.0
3992,0.105
3993,0.101
3994,0.001
3995,0.009
3996,0.001
3997,0.051
3998,0.074
3999,0.016
4000,0.241
4001,0.0
4002,0.008
4003,0.0
4004,0.724
4005,0.256
4006,0.727
4007,0.022
4008,0.133
4009,0.064
4010,0.0
4011,0.094
4012,0.008
4013,0.0
4014,0.014
4015,0.329
4016,0.004
4017,0.092
4018,0.88
4019,0.039
4020,0.009
4021,0.0
4022,0.026
4023,0.046
4024,0.064
4025,0.155
4026,0.001
4027,0.059
4028,0.003
4029,0.123
4030,0.005
4031,0.952
4032,0.682
4033,0.003
4034,0.001
4035,0.819
4036,0.0
4037,0.0
4038,0.007
4039,0.001
4040,0.02
4041,0.005
4042,0.842
4043,0.006
4044,0.001
4045,0.075
4046,0.0
4047,0.007
4048,0.062
4049,0.034
4050,0.149
4051,0.101
4052,0.027
4053,0.757
4054,0.344
4055,0.995
4056,0.67
4057,0.003
4058,0.844
4059,0.012
4060,0.947
4061,0.0
4062,0.0
4063,0.0
4064,0.057
4065,0.246
4066,0.066
4067,0.013
4068,0.002
4069,0.0
4070,0.014
4071,0.025
4072,0.001
4073,0.018
4074,0.003
4075,0.996
4076,0.005
4077,0.225
4078,0.001
4079,0.109
4080,0.0
4081,0.0
4082,0.084
4083,0.002
4084,0.005
4085,0.037
4086,0.112
4087,0.923
4088,0.461
4089,0.0
4090,0.0
4091,0.296
4092,0.05
4093,0.196
4094,0.004
4095,0.089
4096,0.759
4097,0.998
4098,0.0
4099,0.668
4100,0.112
4101,0.322
4102,0.009
4103,0.0
4104,0.1
4105,0.02
4106,0.3
4107,0.028
4108,0.019
4109,0.045
4110,0.004
4111,0.118
4112,0.666
4113,0.001
4114,0.006
4115,0.991
4116,0.172
4117,0.005
4118,0.145
4119,0.019
4120,0.001
4121,0.691
4122,0.079
4123,0.002
4124,0.0
4125,0.069
4126,0.113
4127,0.997
4128,0.001
4129,0.0
4130,0.004
4131,0.989
4132,0.463
4133,0.628
4134,0.002
4135,0.0
4136,0.358
4137,0.993
4138,0.011
4139,0.0
4140,0.029
